year,country,cpa,contracts,currency,value_total
2021,UK,N80-82,15,GBP,494402699.75
2020,DK,E37-39,7,EUR,8096847.45
2018,LT,A02,77,EUR,130873497.45
2021,PL,C33,1123,PLN,5190977122.67
2021,HR,N78,11,HRK,172895848.44
2020,HU,J62_63,22,EUR,30157664
2021,CZ,F,4118,CZK,3453101054004.04
2021,RO,J61,54,EUR,31474289.54
2021,NL,Q87_88,99,EUR,687008843.52
2017,LT,M69_70,17,EUR,4147184.26
2021,RO,J59_60,12,EUR,33902965.9
2019,HU,Q87_88,7,HUF,3712868176
2018,DE,A01,195,EUR,217375153.35
2019,DE,H53,160,EUR,239321018.39
2020,MT,N78,5,EUR,171068681.88
2019,ES,P85,474,EUR,13476961887.44
2018,NL,F,755,EUR,11368076806.96
2020,PL,M73,315,PLN,1173540201.68
2021,PT,C21,1054,EUR,694557538.39
2020,PL,S95,79,PLN,233010092.32
2020,BG,C29,182,BGN,576662082.14
2021,NO,K65,22,NOK,1401000000
2018,SE,C17,48,SEK,1111507507
2021,BE,F,505,EUR,5459464875.86
2019,GR,O84,13,EUR,23571800.28
2021,IE,C16,70,EUR,169914245.6
2018,UK,M73,11,EUR,3025296
2018,DK,H49,72,DKK,5148094606
2019,HR,J59_60,88,HRK,621437067.42
2020,SK,C31_32,100,EUR,50049972.8
2021,DK,J62_63,339,DKK,38938965573.35
2021,IE,H52,24,EUR,120763657.65
2020,EE,M72,34,EUR,9576401.5
2017,IE,C28,59,EUR,46457440.12
2017,DE,C10-12,74,EUR,111381959.45
2018,CH,C27,5,EUR,20080925.49
2018,SE,B,44,SEK,268063502
2021,SE,L68,51,SEK,1297906260
2020,NO,Q87_88,82,NOK,8362889152
2019,FR,N80-82,173,EUR,323846625.61
2020,ES,C13-15,380,EUR,731156275.23
2021,PL,A01,512,PLN,1078810768.11
2017,FR,C21,1614,EUR,8981679836.08
2017,ES,C27,148,EUR,893283502.45
2021,RO,C28,46,EUR,80754569.81
2017,UK,D35,55,GBP,5061515554.07
2019,DE,B,31,EUR,13597961.16
2019,NL,N79,9,EUR,19480005
2020,LT,F,258,EUR,3709944069.47
2021,IT,A01,428,EUR,1132857221.87
2020,UK,N80-82,66,GBP,1300465825
2017,SK,I,38,EUR,95827271.73
2021,PL,C10-12,414,PLN,1907886355.38
2021,NO,C29,82,NOK,1457258571
2021,CZ,F,20,EUR,120523411.77
2017,HR,K65,24,HRK,136323537.27
2019,CH,H49,13,CHF,12822519.32
2021,PL,I,155,PLN,799047337.48
2019,SE,A03,4,SEK,27866500
2018,DK,F,37,EUR,1688569610.26
2017,DE,M69_70,716,EUR,1585355095.25
2019,MK,C17,9,MKD,206514379
2020,SI,C20,57,EUR,31855514.14
2021,SE,J62_63,901,SEK,33237014253.99
2019,HU,S96,30,HUF,8580481276
2020,ES,C31_32,487,EUR,326467081.19
2020,LU,H51,6,EUR,24087141.39
2019,FI,E37-39,284,EUR,581863559.5
2018,SE,T,13,SEK,226310000
2018,PT,F,325,EUR,1337454641.73
2018,HU,I,55,HUF,119938234324
2020,LU,M73,52,EUR,48932075.05
2020,SK,S96,15,EUR,8866635.97
2017,IT,N79,28,EUR,110000473
2018,DK,C20,24,DKK,1036307588
2019,SI,C29,84,EUR,135524445.72
2017,MK,C16,5,MKD,27500000
2021,SI,C28,210,EUR,273889670.9
2020,UK,E37-39,867,GBP,19660864600.11
2021,FI,J61,16,EUR,124820964.4
2019,BG,Q86,18,BGN,5262235.18
2017,UK,R93,23,GBP,861307116
2017,PT,C19,76,EUR,63197495.59
2020,NO,N80-82,43,NOK,663550001
2021,BG,C19,604,BGN,562004469.9
2020,CZ,H52,30,CZK,11871490205.86
2019,CH,C28,92,CHF,221603167.7
2018,BG,C13-15,82,BGN,45388483.78
2018,AT,Q87_88,7,EUR,17853267.3
2018,SK,S95,13,EUR,11054131.86
2021,BG,C18,126,BGN,124515397.29
2018,FR,C18,540,EUR,10301971391.91
2018,AT,O84,15,EUR,14121791.83
2020,DE,H53,172,EUR,226915188.96
2019,PT,M69_70,249,EUR,507653282.77
2019,BE,S96,49,EUR,89145942.45
2021,BF,E37-39,4,DKK,85168020
2021,ES,H50,22,EUR,207460419.81
2019,NL,R90-92,54,EUR,41223265.43
2017,PL,J61,8,EUR,7086235.01
2021,LU,C10-12,13,EUR,3644517.17
2020,SI,N79,16,EUR,40578152.54
2017,SE,C28,152,SEK,1882941243
2021,HU,C10-12,217,HUF,61542301859
2017,DE,H50,8,EUR,31241006.34
2019,LV,C18,7,EUR,2000000
2021,LV,H52,9,EUR,7787796.74
2020,HR,E37-39,181,HRK,5173068800.22
2019,SE,O84,14,SEK,456576023
2018,FR,C21,1441,EUR,10354807905.91
2021,HU,C27,68,HUF,27027078652
2019,DE,E36,31,EUR,29908410.84
2018,FR,C19,578,EUR,9124890901.66
2017,PL,P85,18,EUR,6115161.78
2021,BG,D35,937,BGN,1373228647.94
2018,IE,D35,6,EUR,6018500001
2018,BE,C19,42,EUR,319919469.9
2020,EE,N79,22,EUR,50272330
2018,NO,C28,164,NOK,2014627923
2018,RO,C18,11,RON,12370984.97
2018,RO,C26,224,RON,545573659.54
2021,SI,N79,9,EUR,7219465.19
2021,SK,I,54,EUR,196314058.34
2017,SE,K65,50,SEK,514250005
2020,LT,H53,8,EUR,39557550
2019,LT,I,24,EUR,33851522.61
2019,ES,G47,80,EUR,101582913.51
2021,RO,C24,3,USD,46112327
2019,RO,J61,35,EUR,59859741.27
2021,SE,N79,13,SEK,502484600
2017,SE,J62_63,351,SEK,9255998182
2020,EE,K64,15,EUR,137525881.54
2019,IE,H52,20,EUR,680570100
2020,NO,J59_60,68,NOK,4792823858.85
2021,HU,K65,36,HUF,15012925423
2018,UK,C22,3,GBP,25933000
2018,NO,L68,16,NOK,275740001
2020,NL,J62_63,789,EUR,6127547906.35
2021,UK,G47,15,GBP,160814437.94
2020,CZ,N80-82,31,CZK,403741744.43
2021,AT,Q87_88,21,EUR,56799538.31
2019,NO,B,16,NOK,426992000
2020,SK,A02,64,EUR,61899874.03
2019,HU,J62_63,309,HUF,495566458761.57
2021,CH,M73,12,CHF,25510030.63
2017,AT,C21,175,EUR,376736709.55
2017,FR,C20,270,EUR,1350990380.26
2021,GR,C28,446,EUR,448564164.93
2017,SE,K64,34,SEK,659144549
2021,HU,G47,29,HUF,3234802782
2017,AT,J59_60,28,EUR,161206258.09
2017,IE,I,21,EUR,59730091
2019,IT,R90-92,193,EUR,1489926684.32
2017,IE,O84,40,EUR,247558952
2021,MK,H49,8,MKD,300467692
2019,DK,A02,17,DKK,148165238
2018,PL,A02,1245,PLN,9477104193.24
2019,PT,E37-39,336,EUR,744918168.71
2021,PL,C28,664,PLN,3092082120.63
2018,FR,J61,520,EUR,9097805283.92
2021,BG,C27,361,BGN,574335670.95
2019,FI,B,26,EUR,51835085
2021,IE,M71,602,EUR,1768012725.82
2020,LI,C16,4,CHF,1369159.65
2020,FR,R93,96,EUR,3800469311.68
2021,MD,C21,8,EUR,167987066.02
2021,BG,J61,79,BGN,77415215.67
2019,SE,C29,115,SEK,4146360793.13
2021,GR,S95,10,EUR,3273494.95
2020,DE,A02,262,EUR,151330100.25
2019,PT,A01,85,EUR,96669145.48
2020,SI,D35,65,EUR,140931387.91
2017,SK,J59_60,30,EUR,20447415.13
2021,ES,E37-39,3708,EUR,113547523801.83
2017,SE,O84,25,SEK,368950000
2021,DK,F,44,EUR,4776956033.9
2021,PL,C18,86,PLN,162342342.92
2020,BE,C20,20,EUR,16146200.32
2021,UK,C28,11,USD,238599900
2018,ES,H50,6,EUR,28449238.52
2017,UK,N78,201,GBP,5531957048.23
2020,BE,K64,16,EUR,56454251.18
2018,PT,P85,51,EUR,12356067.14
2017,CZ,G47,15,CZK,253498187.18
2017,DE,N79,8,EUR,10594403.01
2019,CZ,S95,29,CZK,696312429.52
2019,IE,C27,31,EUR,75544350.5
2019,BG,C13-15,107,BGN,89597533.73
2017,UK,C13-15,82,GBP,373271835.44
2020,HR,H50,18,HRK,437147432.03
2021,NO,N79,16,NOK,512895000
2019,LU,Q86,14,EUR,19073807.3
2019,HR,A01,40,HRK,249332583.98
2018,LU,J62_63,89,EUR,755166605.96
2019,BG,R90-92,14,BGN,5817789.23
2018,CH,C10-12,11,CHF,141612782.38
2021,HU,M74_75,25,HUF,45478384565
2019,RO,C26,33,EUR,22575228.74
2019,CH,M72,9,CHF,6778355.32
2018,PT,S96,27,EUR,23369488.44
2019,PL,F,116,EUR,2364385873.54
2017,GR,I,12,EUR,61407323.36
2021,DK,K65,129,DKK,3457547685.08
2019,FR,I,879,EUR,1759464565.74
2017,HU,C18,22,HUF,13582252759
2021,MK,C10-12,8,EUR,1043404.3
2020,AT,C26,178,EUR,578286262.58
2021,AT,M72,14,EUR,35822848.77
2020,RO,C18,18,RON,35596281.02
2017,DE,K64,20,EUR,1594221762.29
2021,NO,C26,13,EUR,2925871
2018,ES,C20,169,EUR,302398515.34
2019,ES,C26,1307,EUR,2309361552.21
2021,PL,C26,2311,PLN,4825451255.56
2019,FR,Q87_88,361,EUR,1968032209.79
2019,FI,C16,102,EUR,106550907
2021,HR,M73,65,HRK,181947804.96
2017,UK,C22,10,GBP,23380230
2021,FR,C20,233,EUR,2665858165.47
2020,IT,C29,422,EUR,3924068579.03
2021,CY,I,11,EUR,5856800
2019,NL,C27,58,EUR,99257800.28
2020,RO,H52,14,RON,16710915186.73
2017,ES,N80-82,106,EUR,329659325.62
2017,AT,C26,127,EUR,532048719.47
2020,BE,M73,142,EUR,604595199.09
2017,GR,C17,10,EUR,2033048.06
2017,FR,B,92,EUR,1080760455.09
2018,SE,Q86,16,EUR,19900000
2021,PT,N80-82,22,EUR,21568032.45
2021,SI,D35,54,EUR,99393477.84
2021,RO,H50,6,RON,54979666
2020,LV,M72,39,EUR,6939300.83
2021,FI,C19,26,EUR,457655164
2019,FI,S96,45,EUR,112660457
2018,SK,C28,550,EUR,486253810.21
2017,IE,J59_60,56,EUR,3338271343.62
2018,NO,A03,6,NOK,97400000
2021,SK,C27,55,EUR,252083667.28
2017,IT,D35,102,EUR,4362701731.11
2019,GR,C33,229,EUR,293067715.38
2018,FR,C24,8,EUR,9740231.67
2020,NO,M72,172,NOK,2138949555.92
2018,CZ,M73,7,EUR,14059010
2017,IT,G47,18,EUR,98368192.52
2021,GR,C16,470,EUR,609100868.23
2020,GR,C18,4,EUR,7053163.2
2018,NL,M71,362,EUR,1197801863.34
2018,BG,C29,151,BGN,199640906.42
2019,UK,R93,19,GBP,491863837.93
2017,HR,C19,102,HRK,878702217.7
2018,UK,R90-92,96,GBP,1618331798.02
2018,PL,M72,83,PLN,136309509.58
2020,SK,J62_63,247,EUR,891485243.93
2019,FR,N77,8,EUR,16955075.87
2020,GR,C19,405,EUR,1657453620.12
2021,CH,C31_32,39,CHF,60221720.52
2019,NL,S96,77,EUR,80870422.29
2021,DK,A02,9,DKK,57440225
2021,NL,C28,198,EUR,757973322.52
2020,AT,C16,155,EUR,134349657.09
2020,BG,B,22,BGN,12217860.97
2018,PL,M71,1845,PLN,5858965051.69
2018,IE,J59_60,56,EUR,127441583.49
2020,HR,C31_32,122,HRK,441520535.12
2019,SI,C21,839,EUR,4843065077.24
2019,NL,C21,156,EUR,205846176.47
2018,RO,C22,3,RON,8191899.3
2017,SI,C19,157,EUR,473364744.21
2018,SE,C28,237,SEK,2504465843
2020,NL,J59_60,82,EUR,470171241.05
2021,GR,D35,23,EUR,12997293.27
2021,RO,M71,16,EUR,52985520.46
2021,DK,S96,83,DKK,5403099592.68
2019,UK,P85,785,GBP,17894658864.96
2017,IT,K66,59,EUR,110380067.75
2018,SI,J62_63,297,EUR,317003991.89
2021,MT,N78,6,EUR,175021126
2017,NL,J59_60,92,EUR,301064557.17
2019,SI,M73,24,EUR,13622247.93
2017,AT,C13-15,27,EUR,34777686
2021,LV,C19,155,EUR,136174091.37
2020,BG,Q87_88,9,BGN,8556086.65
2019,CH,J59_60,32,CHF,79983896.24
2018,PT,H49,60,EUR,243282047.46
2020,PL,F,2537,PLN,115865654971.51
2019,PT,C26,210,EUR,136173718.97
2019,LV,C17,8,EUR,2937475.08
2017,FI,H53,4,EUR,1278595
2017,HU,M74_75,27,HUF,34256681066
2020,CZ,A01,273,CZK,6408277432.89
2021,PL,H49,14,EUR,162307027.47
2018,HR,O84,12,HRK,50429669.2
2020,IT,F,1545,EUR,43636744471.64
2020,BE,D35,33,EUR,858774771.79
2017,ES,C33,1093,EUR,4703828642.95
2018,NL,J59_60,107,EUR,152659196.98
2021,UK,P85,204,GBP,8322104171.29
2019,MT,C21,118,EUR,50060729.25
2021,FI,J59_60,47,EUR,60505524
2019,IE,L68,18,EUR,98212364
2020,DE,C17,167,EUR,120288776.39
2018,IE,K64,18,EUR,65406227
2017,LT,C28,16,EUR,25488324.98
2021,NL,C20,18,EUR,54080109
2018,IE,C27,33,EUR,51968237.44
2018,GR,C28,110,EUR,223732019.28
2021,MK,C33,5,EUR,20905761
2021,CY,O84,7,EUR,36008871
2020,PT,N79,57,EUR,46436190.44
2018,SI,R90-92,8,EUR,5616798.87
2020,CZ,J59_60,7,USD,15896796.36
2017,UK,M69_70,34,EUR,3127474661.68
2017,LU,C26,28,EUR,130996014.56
2017,IT,S95,42,EUR,185279388.6
2017,SK,S96,10,EUR,4855313.37
2021,UK,C21,237,GBP,13514526450.25
2021,SI,N78,15,EUR,30202344.14
2017,PL,C29,199,PLN,5294345290.97
2021,UK,J61,11,GBP,13344018
2017,HU,G47,9,HUF,2213652462
2018,LV,P85,13,EUR,15447080.28
2018,ES,C13-15,148,EUR,338330380.11
2021,AT,C26,204,EUR,642812354.48
2021,FR,C22,21,EUR,12224136.71
2020,IE,C13-15,14,EUR,15997340.4
2018,SE,A01,137,SEK,1821818689
2021,IE,C33,85,EUR,268890950
2018,NO,R90-92,25,NOK,591657123
2020,HR,C10-12,87,HRK,569815023.15
2021,IT,F,1566,EUR,50662983403.01
2019,RO,C10-12,709,RON,2569674161.37
2020,PT,H53,3,EUR,1142600
2017,BE,P85,37,EUR,188452826.71
2018,HU,C20,45,HUF,17370189954
2020,SK,J59_60,34,EUR,68175236.52
2021,RO,H53,4,EUR,5227018.67
2018,SE,H50,10,SEK,497950000
2021,GR,H50,13,EUR,181461934.48
2021,IE,C13-15,12,EUR,25952884.1
2018,PT,N79,29,EUR,35052647.91
2018,PL,C21,6398,PLN,21809300287.21
2020,DK,C31_32,60,DKK,1721254764.5
2020,SE,C21,7,EUR,13888690
2019,HR,C21,879,HRK,9366117281.31
2021,BG,C22,7,BGN,2602272.2
2019,SE,K65,111,SEK,1323193715
2019,ES,C19,603,EUR,1641468601.03
2021,IT,N80-82,55,EUR,318294478.2
2019,SE,N78,130,SEK,5092892873
2017,DK,C31_32,65,DKK,1771747905.96
2020,AT,C33,47,EUR,907146713.45
2021,FI,E37-39,351,EUR,808650548.2
2020,IE,S95,13,EUR,22211615
2017,LV,H49,21,EUR,128360286.33
2018,HR,S96,14,HRK,63406934
2017,UK,M72,8,EUR,11807640
2019,NL,C31_32,192,EUR,1000214128295.9
2017,PL,E36,16,PLN,96451654.98
2019,IT,J59_60,206,EUR,894254073.35
2019,DE,C22,4,EUR,1884877.62
2021,PL,P85,10,EUR,3131509
2019,HU,C29,110,HUF,38383115688
2019,UK,M72,231,GBP,1700716789.55
2020,FR,L68,135,EUR,932022420.08
2021,FI,A03,4,EUR,6214800
2017,UK,C17,104,GBP,1684366711.64
2019,PL,C29,213,PLN,6376869026.55
2021,FR,C26,1811,EUR,6197168553.41
2017,IT,C24,5,EUR,20926551.96
2021,CZ,P85,266,CZK,6358357061.15
2021,DE,J61,227,EUR,2399131221.32
2018,SE,C26,13,EUR,9379721
2017,HR,H52,17,HRK,111497888.19
2018,FR,J59_60,602,EUR,9061773815.57
2019,BE,C28,151,EUR,1514719806.45
2017,PT,N79,21,EUR,21657081.01
2020,LV,A02,142,EUR,90338227.76
2020,RO,S96,57,RON,161258675.52
2021,HR,K65,52,HRK,411589702.68
2018,CZ,J61,4,USD,1248852
2017,IS,Q86,12,ISK,7639000000
2020,PT,C31_32,63,EUR,34494308.57
2019,DE,C28,1186,EUR,1490214216.87
2017,BE,J61,14,EUR,351256528.04
2018,DE,M72,223,EUR,562257562.05
2019,SK,J62_63,296,EUR,1256905348.1
2021,FR,E37-39,3870,EUR,10018754852136.2
2018,NO,P85,88,NOK,1269083278
2020,PL,H49,303,PLN,3964228254.62
2018,ES,S94,9,EUR,7677908.96
2018,IE,F,294,EUR,11686249076.78
2019,LV,J62_63,174,EUR,168037747.84
2018,NL,I,48,EUR,170425398.12
2019,BE,C16,95,EUR,254020934.21
2018,RO,M72,9,RON,21533054
2018,DK,C28,20,EUR,60587802.25
2017,DK,Q86,29,DKK,1742016511
2021,SE,C26,417,SEK,24779214236.29
2019,SI,D35,67,EUR,81522586.25
2019,SE,M69_70,432,SEK,8547815365
2021,FR,N80-82,184,EUR,310922595.97
2021,HR,J62_63,401,HRK,2449946238.44
2019,LT,H53,6,EUR,22502194.42
2018,BE,C31_32,122,EUR,112521501.36
2020,AT,A02,27,EUR,24978051.73
2018,ES,C29,346,EUR,1596186137.05
2018,AT,M71,229,EUR,267229474.09
2018,CZ,N78,29,CZK,383758168.45
2021,IT,C26,864,EUR,2842174546.06
2021,CH,C26,8,EUR,11940305
2019,EE,I,20,EUR,15216917.8
2019,UK,N77,7,GBP,539450000
2019,SE,N79,23,SEK,1545955001
2021,PL,L68,56,PLN,146903554.99
2021,SE,C19,51,SEK,2134964600
2019,BE,D35,33,EUR,662399853.62
2021,LV,A02,95,EUR,353655491
2017,GR,C26,42,EUR,40860450.51
2021,PL,O84,20,PLN,157725832.38
2020,SI,C17,49,EUR,78994329.87
2019,AT,C29,65,EUR,246696712.8
2018,FR,B,98,EUR,69672141.26
2019,BE,C13-15,50,EUR,38487266.41
2018,FI,M72,45,EUR,51468141
2020,NL,K65,212,EUR,11133857817
2020,LT,N79,59,EUR,28769378.52
2017,DE,C29,636,EUR,1990167831.89
2020,LV,I,44,EUR,103120508.54
2021,IT,L68,20,EUR,33287047.91
2018,CZ,C33,391,CZK,25311113134.39
2018,FI,N78,37,EUR,110380160
2017,CZ,N78,22,CZK,571277242.73
2020,IE,M71,559,EUR,2073147330.8
2017,DE,N78,167,EUR,189179660.67
2020,SE,R93,5,SEK,23350000
2018,ES,I,307,EUR,1722491987.93
2020,UK,M71,1020,GBP,70622579275.8
2020,NO,M74_75,10,NOK,188700000
2020,CH,C26,70,CHF,446375264.62
2019,RO,C10-12,4,EUR,301288.82
2017,SE,G47,25,SEK,1138114537
2019,IT,C19,143,EUR,2411974034.73
2019,BE,A01,107,EUR,77076637.3
2019,LV,Q87_88,14,EUR,175033841.23
2019,BG,M72,8,BGN,9573950.84
2018,LT,C31_32,53,EUR,15828781.2
2020,AT,J59_60,41,EUR,685866502.6
2020,LT,H52,11,EUR,6297819.05
2021,DE,N77,8,EUR,289427058.01
2021,IS,J62_63,10,GBP,10
2021,HU,S94,9,HUF,2013473000
2017,IE,C31_32,31,EUR,42488202.46
2019,PT,M72,13,EUR,6244429.19
2020,NL,G47,31,EUR,22083014.53
2019,CY,F,66,EUR,454837931.08
2017,CZ,F,2258,CZK,1670606151301.39
2019,PL,N79,13,EUR,77197789.59
2021,DE,I,267,EUR,500241077.19
2019,IE,C16,63,EUR,217762648
2019,CZ,E37-39,617,CZK,20897780854.03
2017,NO,R90-92,14,NOK,732399000
2021,MK,A01,9,MKD,562683093
2019,UK,E37-39,1012,GBP,10824357169.09
2017,SE,C22,4,SEK,40400000
2021,ES,N79,170,EUR,1158264143.26
2017,SI,C20,47,EUR,23496721.78
2018,PT,C22,4,EUR,718730
2017,CZ,H52,18,CZK,30945035216
2021,NO,C16,240,NOK,5277475604
2018,UK,J58,9,GBP,205350000
2019,LV,M71,196,EUR,114216481.53
2017,FR,M69_70,1400,EUR,1002600448519.33
2020,DK,Q87_88,55,DKK,3869795500
2017,PL,C10-12,275,PLN,1077537771.94
2020,BG,C17,180,BGN,126143980.08
2020,FR,C22,15,EUR,8045805.8
2017,DE,K65,72,EUR,104131537.3
2020,PL,S96,9,EUR,36570730.68
2017,GR,H53,17,EUR,83985151.22
2017,IS,E37-39,6,ISK,1478948916
2020,CZ,C33,604,CZK,41284530846.72
2017,FR,C28,1107,EUR,3380052213.38
2021,NL,H52,42,EUR,355117139.95
2019,FR,C26,2063,EUR,5211761691.1
2019,GR,N80-82,25,EUR,28060653.8
2019,SE,K64,33,SEK,745993830
2019,MK,C28,27,MKD,404055693
2017,SE,B,36,SEK,304906740
2021,PT,M69_70,312,EUR,337779654.59
2018,HU,B,11,HUF,3157283713
2017,IE,C19,6,EUR,466600001
2020,IE,C31_32,69,EUR,163271047.4
2021,PL,C26,123,EUR,99358914.59
2019,FI,K64,15,EUR,188031004
2019,DK,C28,27,EUR,99220441
2017,IE,H50,4,EUR,3720000
2017,UK,J62_63,1059,GBP,14115469388.91
2018,SK,O84,12,EUR,8140791.64
2020,DK,I,65,DKK,2711655192
2018,NO,N79,9,NOK,37100001
2021,PL,C21,219,EUR,586064101.31
2018,CZ,J59_60,459,CZK,10279806723.98
2017,IT,I,433,EUR,4215322753.99
2018,EE,Q86,20,EUR,20443898.36
2017,NL,C18,17,EUR,7770004.01
2019,LV,N80-82,11,EUR,3033922.71
2021,DK,C10-12,44,DKK,2168344139.6
2018,FR,H52,189,EUR,5137709136.11
2018,DE,N77,10,EUR,5077978
2021,HR,C13-15,52,HRK,329504071.64
2019,SE,M73,106,SEK,875050840.5
2020,IE,P85,60,EUR,58964724
2018,ES,R93,105,EUR,310015869
2021,RO,T,3,RON,26876800
2018,PL,G47,33,PLN,151186573.17
2021,LU,F,277,EUR,838954871.24
2019,IT,H53,71,EUR,503128261.6
2018,CH,M73,18,CHF,57394048.23
2017,NL,N78,729,EUR,2708860027.48
2017,FI,N80-82,21,EUR,43803961
2020,HR,C18,6,HRK,7552480.63
2019,NL,H53,21,EUR,50052008
2017,HU,C21,360,HUF,180231025188.39
2021,NL,A02,71,EUR,157887546.73
2019,MK,M71,35,MKD,547546254.01
2019,UK,N79,30,GBP,4694185553
2021,HU,C21,10,EUR,14266868
2019,DE,C21,1789,EUR,1000628421281.09
2019,DK,C33,85,DKK,5282600974.33
2018,BE,C26,274,EUR,1934231562.4
2017,BE,H49,16,EUR,62039082.17
2020,SE,C16,275,SEK,6819177750
2019,IT,C13-15,135,EUR,626368550.73
2021,SE,M73,118,SEK,1833360280
2017,SE,A02,28,SEK,112900000
2020,ES,R93,219,EUR,461986956.98
2019,CY,N78,5,EUR,1259100
2018,SE,I,64,SEK,2168370001
2021,IT,R90-92,232,EUR,1221815238.77
2020,IE,N79,7,EUR,43468005
2019,GR,K65,24,EUR,22283628.09
2021,SE,N80-82,50,SEK,1135892400
2020,SI,M71,559,EUR,1645523050.01
2017,IE,F,212,EUR,4029940773.1
2019,DE,J62_63,2314,EUR,10014698735089.29
2021,UK,F,540,GBP,264343732524.87
2021,EE,N79,20,EUR,44455300
2017,UK,C19,50,GBP,2514071116.92
2020,ES,C28,804,EUR,1132932720.35
2018,NO,Q87_88,50,NOK,1878329195
2021,IT,Q87_88,1516,EUR,7196696455.92
2018,SI,M69_70,76,EUR,271528412.69
2018,MK,F,24,MKD,796014988
2019,NL,F,717,EUR,11079955052.78
2020,CZ,F,3552,CZK,2502303409886.21
2018,SI,C13-15,46,EUR,28095428.71
2018,HR,N78,14,HRK,226663757.46
2018,HU,C13-15,30,HUF,15478269030
2019,FR,C31_32,1626,EUR,3630111606.91
2017,CZ,H49,91,CZK,22554123767.23
2020,PT,K65,185,EUR,165056316.79
2018,NO,N77,5,NOK,393200000
2021,UK,C26,126,GBP,3905511141.04
2019,DK,H49,55,DKK,5393164967
2017,PL,I,220,PLN,416477712.5
2017,DE,Q87_88,133,EUR,321971101.43
2021,BG,N80-82,52,BGN,12635547.2
2021,BG,M73,96,BGN,21395502.26
2021,UK,M72,44,GBP,388362425.29
2017,PL,M71,1640,PLN,4063716460.44
2020,IT,K65,930,EUR,2619818970.62
2021,RO,C16,42,EUR,78924016.53
2019,PT,H51,8,EUR,343521678.21
2020,LT,I,57,EUR,61884909.24
2020,DK,C27,12,EUR,951219162
2017,CZ,C18,135,CZK,1999489177.17
2021,PT,K65,247,EUR,244937051.78
2018,RO,C16,19,EUR,71260010.85
2021,GR,M72,26,EUR,18473395.79
2017,BE,C20,13,EUR,3386538.17
2019,CH,J62_63,217,CHF,3455175425.65
2018,EE,G47,14,EUR,28000000
2019,FI,M72,50,EUR,55446088
2019,SE,C28,331,SEK,5364602557
2019,FI,C19,12,EUR,44972076
2021,CZ,Q86,43,CZK,737865603.78
2017,SK,H53,20,EUR,64882505.88
2020,RO,C16,448,RON,5040320693.23
2018,ES,P85,272,EUR,599081122.96
2017,DK,A02,19,DKK,161770704
2019,BE,J59_60,91,EUR,519239308.99
2018,HR,C28,144,HRK,2096132444.01
2019,FI,J59_60,44,EUR,177229148
2019,MK,C29,19,MKD,453494570
2018,DE,O84,387,EUR,1903785951.5
2018,BE,F,498,EUR,3994540267.17
2017,PL,J59_60,14,EUR,13430114.36
2019,RO,A01,219,RON,31585138176.62
2021,DE,K65,107,EUR,216501349.41
2017,FI,Q87_88,78,EUR,551571729
2017,CZ,B,4,EUR,1157670
2017,NL,H53,25,EUR,23894005.02
2021,CZ,C19,206,CZK,331337172984.07
2021,RS,C31_32,3,EUR,4653612
2017,EE,H49,7,EUR,21730894.38
2018,MK,J59_60,7,EUR,4693969
2021,NL,I,44,EUR,307645373.03
2021,HR,M69_70,105,HRK,538490879.55
2020,UK,L68,111,GBP,7041231519.48
2018,EE,C27,21,EUR,25968788.01
2021,IE,C10-12,42,EUR,265219576.8
2017,BG,K65,114,BGN,83184532.82
2020,US,C31_32,3,EUR,1290269.91
2020,SE,C26,23,EUR,39260496
2021,FR,C10-12,1026,EUR,3266030617.15
2020,NL,K64,17,EUR,20657507.98
2021,EE,A01,24,EUR,7484100.97
2021,BE,M69_70,280,EUR,2591881670.59
2020,DK,P85,43,DKK,12836029677.88
2018,ES,M73,275,EUR,1634771912.03
2019,HU,M73,66,HUF,36990818957
2021,FR,M74_75,24,EUR,109475250.9
2017,PL,J61,89,PLN,920432029.55
2021,AT,C20,41,EUR,58107015.56
2019,PL,N79,120,PLN,385931594.56
2019,EE,Q87_88,36,EUR,56198982.57
2017,DE,E37-39,1869,EUR,20002017770946.4
2021,NO,C17,46,NOK,740492000
2017,FR,R93,96,EUR,2025186247.55
2020,BE,C18,29,EUR,21517178.08
2019,PL,C10-12,273,PLN,1192177403.67
2021,SE,H51,26,SEK,1190981508
2018,PL,C10-12,318,PLN,1115556637.44
2018,BG,C19,537,BGN,332114533.86
2020,UK,C31_32,207,GBP,2863903321.79
2017,PL,S96,5,EUR,18107886.98
2020,DK,C17,14,DKK,2417035200
2017,SE,C18,19,SEK,227734398
2021,RO,C20,7,EUR,47896615.62
2021,CZ,J62_63,42,EUR,908428884.71
2021,UK,N79,10,GBP,637586962.89
2018,PL,I,19,EUR,43918333.39
2020,CH,C29,35,CHF,291855631.63
2017,DE,C26,1296,EUR,2064904585.29
2019,ES,D35,534,EUR,6136255220.5
2021,EE,C13-15,37,EUR,64952347.93
2019,ES,F,2019,EUR,20971606167.48
2017,AT,R90-92,10,EUR,23581215.26
2019,RO,C18,27,RON,195216061.99
2021,FR,M71,6749,EUR,22275247147.4
2017,IE,M72,36,EUR,10272086
2021,BE,P85,70,EUR,300604974.61
2021,MD,C31_32,6,MDL,18147999.99
2019,DK,N80-82,24,DKK,626628628
2021,NO,H52,56,NOK,9419091177.08
2018,PT,C26,174,EUR,93886350.59
