year,country,cpa,total_value,contract_count
2021,RO,C13-15,195244237,346
2021,RO,C16,924614808,312
2021,RO,C17,16627193,43
2021,RO,C18,20041239,29
2021,RO,C19,989802033,527
2021,RO,C20,161031400,302
2021,RO,C21,6521125133,5310
2021,RO,C26,329250670,682
2021,RO,C27,149430214,255
2021,RO,C28,584327844,494
2021,RO,C29,1514010338,210
2021,RO,C31_32,113626262,318
2021,RO,C33,1152567083,922
2021,RO,D35,467589646,315
2021,RO,E37-39,728992281,479
2021,RO,F,9719080139,1296
2021,RO,G47,14836941,11
2021,RO,H49,164405060,125
2021,RO,H51,96049280,135
2021,RO,H52,170692221,31
2021,RO,H53,16753577,26
2021,RO,I,31930811,38
2021,RO,J59_60,56515494,96
2021,RO,J61,27186047,78
2021,RO,J62_63,473185843,475
2021,RO,K64,40605270,43
2021,RO,K65,32296901,88
2021,RO,M69_70,363980200,305
2021,RO,M71,700789725,409
2021,RO,M73,75889476,83
2021,RO,M74_75,798939758,37
2021,RO,N80-82,20218026,46
2021,RO,Q86,36869181,56
2021,RO,Q87_88,37752951,101
2021,RO,R90-92,912065,12
2021,RO,S95,82654924,51
2021,RO,S96,17473622,45
2021,SE,A01,199143320,149
2021,SE,A02,41202386,67
2021,SE,B,32500783,36
2021,SE,C10-12,571039907,155
2021,SE,C13-15,81553360,62
2021,SE,C16,304313519,217
2021,SE,C17,170084590,40
2021,SE,C18,92091204,30
2021,SE,C19,55197847,31
2021,SE,C20,176254181,39
2021,SE,C21,2979667521,515
2021,SE,C26,1570456916,271
2021,SE,C27,285679491,80
2021,SE,C28,288984266,167
2021,SE,C29,195470871,80
2021,SE,C31_32,467039098,151
2021,SE,C33,855996895,235
2021,SE,D35,161230960,25
2021,SE,E37-39,1201934093,528
2021,SE,F,9091255857,665
2021,SE,G47,66261023,23
2021,SE,H49,1463639162,160
2021,SE,H51,112901758,17
2021,SE,H52,60735897,44
2021,SE,I,891306374,53
2021,SE,J59_60,570055175,74
2021,SE,J61,112689436,38
2021,SE,J62_63,2042523066,535
2021,SE,K64,176371807,32
2021,SE,K65,61621895,67
2021,SE,L68,57926630,26
2021,SE,M69_70,616455004,421
2021,SE,M71,1424036078,925
2021,SE,M72,43058618,18
2021,SE,M73,95150802,80
2021,SE,N77,25971470,13
2021,SE,N78,349493613,94
2021,SE,N80-82,33636590,30
2021,SE,O84,28472763,28
2021,SE,P85,89471657,331
2021,SE,Q86,534600231,62
2021,SE,R90-92,25431474,54
2021,SE,S96,127408652,102
2021,SI,A01,43675915,66
2021,SI,A02,280165585,23
2021,SI,C10-12,802442664,1345
2021,SI,C13-15,37268009,87
2021,SI,C16,114836114,157
2021,SI,C17,79812436,52
2021,SI,C18,276114516,46
2021,SI,C19,498919848,120
2021,SI,C20,41623633,52
2021,SI,C21,3301723236,1242
2021,SI,C26,2182193414,729
2021,SI,C27,135545750,89
2021,SI,C28,186543549,171
2021,SI,C29,130826093,73
2021,SI,C31_32,67540850,158
2021,SI,C33,939876510,261
2021,SI,D35,98197781,51
2021,SI,E37-39,424071200,317
2021,SI,F,1573699806,299
2021,SI,H49,208025400,146
2021,SI,H51,16613055,27
2021,SI,H52,1406238994,86
2021,SI,H53,21435743,18
2021,SI,I,24929766,12
2021,SI,J59_60,33558837,53
2021,SI,J61,32377403,29
2021,SI,J62_63,348532822,326
2021,SI,K65,82528033,53
2021,SI,M69_70,105531206,81
2021,SI,M71,1912984953,505
2021,SI,M73,23694769,20
2021,SI,N78,25516344,13
2021,SI,N80-82,42309130,35
2021,SI,Q86,34829290,39
2021,SI,R90-92,7551076,14
2021,SI,S95,51055254,36
2021,SI,S96,65814706,46
2021,SK,A01,12936312,16
2021,SK,A02,49809368,23
2021,SK,C10-12,25110915,71
2021,SK,C13-15,46218743,15
2021,SK,C16,226637501,81
2021,SK,C19,71647862,39
2021,SK,C20,8121640,18
2021,SK,C21,268874842,267
2021,SK,C26,209196970,197
2021,SK,C27,126744460,17
2021,SK,C28,56197915,135
2021,SK,C29,318603338,30
2021,SK,C31_32,18282759,69
2021,SK,C33,204450610,48
2021,SK,D35,107242847,43
2021,SK,E37-39,115037557,61
2021,SK,F,1060426567,113
2021,SK,I,78768525,26
2021,SK,J59_60,17678750,25
2021,SK,J61,60044794,22
2021,SK,J62_63,226556919,82
2021,SK,K65,20763804,15
2021,SK,M69_70,48175572,24
2021,SK,M71,81906549,68
2021,SK,M72,7850056,16
2021,TR,F,79169545,14
2021,TR,M71,68874249,29
2021,UK,A01,468360871,57
2021,UK,A02,27909821,13
2021,UK,C10-12,245767831,30
2021,UK,C13-15,941049367,41
2021,UK,C16,429841780,24
2021,UK,C17,29732316,11
2021,UK,C18,1037270593,12
2021,UK,C20,122158106,12
2021,UK,C21,10926382646,203
2021,UK,C26,666993810,95
2021,UK,C27,199520042,55
2021,UK,C28,722163723,92
2021,UK,C29,130172264,25
2021,UK,C31_32,395136802,37
2021,UK,C33,2732127697,177
2021,UK,D35,201244418,24
2021,UK,E37-39,1678722332,185
2021,UK,F,17420997434,440
2021,UK,G47,152179963,14
2021,UK,H49,576170920,104
2021,UK,H52,1086862993,22
2021,UK,I,273098614,78
2021,UK,J59_60,239691374,20
2021,UK,J61,15605090,11
2021,UK,J62_63,5226333212,226
2021,UK,K64,511540527,17
2021,UK,K65,325093065,62
2021,UK,L68,859969815,20
2021,UK,M69_70,3372579697,235
2021,UK,M71,7338685729,226
2021,UK,M72,453871508,43
2021,UK,M73,221426795,48
2021,UK,N78,1608628896,22
2021,UK,N79,207782429,26
2021,UK,N80-82,575108724,14
2021,UK,O84,669719478,25
2021,UK,P85,3486566758,160
2021,UK,Q86,940591363,403
2021,UK,Q87_88,1896113904,260
2021,UK,R90-92,85148194,21
2021,UK,S96,786280230,41
